1:1:9|22|kai|G2532
1:1:9|23|sunhcqh|G4912
1:1:9|24|to|G3588
1:1:9|25|udwr|G5204
1:1:9|26|to|G3588
1:1:9|27|upokatw|G5270
1:1:9|28|tou|G3588
1:1:9|29|ouranou|G3772
1:1:9|30|eis|G1519
1:1:9|31|tas|G3588
1:1:9|32|sunagwgas|G4864
1:1:9|33|autwn|G846
1:1:9|34|kai|G2532
1:1:9|35|wfqh|G3708
1:1:9|36|h|G3588
1:1:9|37|xhra|G3584
1:1:10|1|kai|G2532
1:1:10|2|ekalesen|G2564
1:1:10|3|o|G3588
1:1:10|4|qeos|G2316
1:1:10|5|thn|G3588
1:1:10|6|xhran|G3584
1:1:10|7|ghn|G1093
1:1:10|8|kai|G2532
1:1:10|9|ta|G3588
1:1:10|10|susthmata|GUNK
1:1:10|11|twn|G3588
1:1:10|12|udatwn|G5204
1:1:10|13|ekalesen|G2564
1:1:10|14|qalassas|G2281
1:1:10|15|kai|G2532
1:1:10|16|eiden|G3708
1:1:10|17|o|G3588
1:1:10|18|qeos|G2316
1:1:10|19|oti|G3754
1:1:10|20|kalon|G2570
1:1:11|1|kai|G2532
1:1:11|2|eipen|G2036
1:1:11|3|o|G3588
1:1:11|4|qeos|G2316
1:1:11|5|blasthsatw|G985
1:1:11|6|h|G3588
1:1:11|7|gh|G1093
1:1:11|8|botanhn|G1008
1:1:11|9|cortou|G5528
1:1:11|10|speiron|G4687
1:1:11|11|sperma|G4690
1:1:11|12|kata|G2596
1:1:11|13|genos|G1085
1:1:11|14|kai|G2532
1:1:11|15|kaq|G2596
1:1:11|16|omoiothta|G3665
1:1:11|17|kai|G2532
1:1:11|18|xulon|G3586
1:1:11|19|karpimon|GUNK
1:1:11|20|poioun|G4160
1:1:11|21|karpon|G2590
1:1:11|22|ou|G3739
1:1:11|23|to|G3588
1:1:11|24|sperma|G4690
1:1:11|25|autou|G846
1:1:11|26|en|G1722
1:1:11|27|autw|G846
1:1:11|28|kata|G2596
1:1:11|29|genos|G1085
1:1:11|30|epi|G1909
1:1:11|31|ths|G3588
1:1:11|32|ghs|G1093
1:1:11|33|kai|G2532
1:1:11|34|egeneto|G1096
1:1:11|35|outws|G3778
1:1:12|1|kai|G2532
1:1:12|2|exhnegken|G1627
1:1:12|3|h|G3588
1:1:12|4|gh|G1093
1:1:12|5|botanhn|G1008
1:1:12|6|cortou|G5528
1:1:12|7|speiron|G4687
1:1:12|8|sperma|G4690
1:1:12|9|kata|G2596
1:1:12|10|genos|G1085
1:1:12|11|kai|G2532
1:1:12|12|kaq|G2596
1:1:12|13|omoiothta|G3665
1:1:12|14|kai|G2532
1:1:12|15|xulon|G3586
1:1:12|16|karpimon|GUNK
1:1:12|17|poioun|G4160
1:1:12|18|karpon|G2590
1:1:12|19|ou|G3739
1:1:12|20|to|G3588
1:1:12|21|sperma|G4690
1:1:12|22|autou|G846
1:1:12|23|en|G1722
1:1:12|24|autw|G846
1:1:12|25|kata|G2596
1:1:12|26|genos|G1085
1:1:12|27|epi|G1909
1:1:12|28|ths|G3588
1:1:12|29|ghs|G1093
1:1:12|30|kai|G2532
1:1:12|31|eiden|G3708
1:1:12|32|o|G3588
1:1:12|33|qeos|G2316
1:1:12|34|oti|G3754
1:1:12|35|kalon|G2570
1:1:13|1|kai|G2532
1:1:13|2|egeneto|G1096
1:1:13|3|espera|G2073
1:1:13|4|kai|G2532
1:1:13|5|egeneto|G1096
1:1:13|6|prwi|G4404
1:1:13|7|hmera|G2250
1:1:13|8|trith|G5154
1:1:14|1|kai|G2532
1:1:14|2|eipen|G2036
1:1:14|3|o|G3588
1:1:14|4|qeos|G2316
1:1:14|5|genhqhtwsan|G1096
1:1:14|6|fwsthres|G5458
1:1:14|7|en|G1722
1:1:14|8|tw|G3588
1:1:14|9|sterewmati|G4733
1:1:14|10|tou|G3588
1:1:14|11|ouranou|G3772
1:1:14|12|eis|G1519
1:1:14|13|fausin|GUNK
1:1:14|14|ths|G3588
1:1:14|15|ghs|G1093
1:1:14|16|tou|G3588
1:1:14|17|diacwrizein|G1316
1:1:14|18|ana|G303
1:1:14|19|meson|G3319
1:1:14|20|ths|G3588
1:1:14|21|hmeras|G2250
1:1:14|22|kai|G2532
1:1:14|23|ana|G303
1:1:14|24|meson|G3319
1:1:14|25|ths|G3588
1:1:14|26|nuktos|G3571
1:1:14|27|kai|G2532
1:1:14|28|estwsan|G1510
1:1:14|29|eis|G1519
1:1:14|30|shmeia|G4592
1:1:14|31|kai|G2532
1:1:14|32|eis|G1519
1:1:14|33|kairous|G2540
1:1:14|34|kai|G2532
1:1:14|35|eis|G1519
1:1:14|36|hmeras|G2250
1:1:14|37|kai|G2532
1:1:14|38|eis|G1519
1:1:14|39|eniautous|G1763
1:1:15|1|kai|G2532
1:1:15|2|estwsan|G1510
1:1:15|3|eis|G1519
1:1:15|4|fausin|GUNK
1:1:15|5|en|G1722
1:1:15|6|tw|G3588
1:1:15|7|sterewmati|G4733
1:1:15|8|tou|G3588
1:1:15|9|ouranou|G3772
1:1:15|10|wste|G5620
1:1:15|11|fainein|G5316
1:1:15|12|epi|G1909
1:1:15|13|ths|G3588
1:1:15|14|ghs|G1093
1:1:15|15|kai|G2532
1:1:15|16|egeneto|G1096
1:1:15|17|outws|G3778
1:1:16|1|kai|G2532
1:1:16|2|epoihsen|G4160
1:1:16|3|o|G3588
1:1:16|4|qeos|G2316
1:1:16|5|tous|G3588
1:1:16|6|duo|G1417
1:1:16|7|fwsthras|G5458
1:1:16|8|tous|G3588
1:1:16|9|megalous|G3173
1:1:16|10|ton|G3588
1:1:16|11|fwsthra|G5458
1:1:16|12|ton|G3588
1:1:16|13|megan|G3173
1:1:16|14|eis|G1519
1:1:16|15|arcas|G746
1:1:16|16|ths|G3588
1:1:16|17|hmeras|G2250
1:1:16|18|kai|G2532
1:1:16|19|ton|G3588
1:1:16|20|fwsthra|G5458
1:1:16|21|ton|G3588
1:1:16|22|elassw|G1640
1:1:16|23|eis|G1519
1:1:16|24|arcas|G746
1:1:16|25|ths|G3588
1:1:16|26|nuktos|G3571
1:1:16|27|kai|G2532
1:1:16|28|tous|G3588
1:1:16|29|asteras|G792
1:1:17|1|kai|G2532
1:1:17|2|eqeto|G5087
1:1:17|3|autous|G846
1:1:17|4|o|G3588
1:1:17|5|qeos|G2316
1:1:17|6|en|G1722
1:1:17|7|tw|G3588
1:1:17|8|sterewmati|G4733
1:1:17|9|tou|G3588
1:1:17|10|ouranou|G3772
1:1:17|11|wste|G5620
1:1:17|12|fainein|G5316
1:1:17|13|epi|G1909
1:1:17|14|ths|G3588
1:1:17|15|ghs|G1093
1:1:18|1|kai|G2532
1:1:18|2|arcein|G757
1:1:18|3|ths|G3588
1:1:18|4|hmeras|G2250
1:1:18|5|kai|G2532
1:1:18|6|ths|G3588
1:1:18|7|nuktos|G3571
1:1:18|8|kai|G2532
1:1:18|9|diacwrizein|G1316
1:1:18|10|ana|G303
1:1:18|11|meson|G3319
1:1:18|12|tou|G3588
1:1:18|13|fwtos|G5457
1:1:18|14|kai|G2532
1:1:18|15|ana|G303
1:1:18|16|meson|G3319
1:1:18|17|tou|G3588
1:1:18|18|skotous|G4655
1:1:18|19|kai|G2532
1:1:18|20|eiden|G3708
1:1:18|21|o|G3588
1:1:18|22|qeos|G2316
1:1:18|23|oti|G3754
1:1:18|24|kalon|G2570
1:1:19|1|kai|G2532
1:1:19|2|egeneto|G1096
1:1:19|3|espera|G2073
1:1:19|4|kai|G2532
1:1:19|5|egeneto|G1096
1:1:19|6|prwi|G4404
1:1:19|7|hmera|G2250
1:1:19|8|tetarth|G5067
1:1:20|1|kai|G2532
1:1:20|2|eipen|G2036
1:1:20|3|o|G3588
1:1:20|4|qeos|G2316
1:1:20|5|exagagetw|G1806
1:1:20|6|ta|G3588
1:1:20|7|udata|G5204
1:1:20|8|erpeta|G2062
1:1:20|9|yucwn|G5590
1:1:20|10|zwswn|G2198
1:1:20|11|kai|G2532
1:1:20|12|peteina|G4071
1:1:20|13|petomena|G4072
1:1:20|14|epi|G1909
1:1:20|15|ths|G3588
1:1:20|16|ghs|G1093
1:1:20|17|kata|G2596
1:1:20|18|to|G3588
1:1:20|19|sterewma|G4733
1:1:20|20|tou|G3588
1:1:20|21|ouranou|G3772
1:1:20|22|kai|G2532
1:1:20|23|egeneto|G1096
1:1:20|24|outws|G3778
1:1:21|1|kai|G2532
1:1:21|2|epoihsen|G4160
1:1:21|3|o|G3588
1:1:21|4|qeos|G2316
1:1:21|5|ta|G3588
1:1:21|6|khth|G2785
1:1:21|7|ta|G3588
1:1:21|8|megala|G3173
1:1:21|9|kai|G2532
1:1:21|10|pasan|G3956
1:1:21|11|yuchn|G5590
1:1:21|12|zwwn|G2226
1:1:21|13|erpetwn|G2062
1:1:21|14|a|G3739
1:1:21|15|exhgagen|G1806
1:1:21|16|ta|G3588
1:1:21|17|udata|G5204
1:1:21|18|kata|G2596
1:1:21|19|genh|G1085
1:1:21|20|autwn|G846
1:1:21|21|kai|G2532
1:1:21|22|pan|G3956
1:1:21|23|peteinon|G4071
1:1:21|24|pterwton|GUNK
1:1:21|25|kata|G2596
1:1:21|26|genos|G1085
1:1:21|27|kai|G2532
1:1:21|28|eiden|G3708
1:1:21|29|o|G3588
1:1:21|30|qeos|G2316
1:1:21|31|oti|G3754
1:1:21|32|kala|G2570
1:1:22|1|kai|G2532
1:1:22|2|huloghsen|G2127
1:1:22|3|auta|G846
1:1:22|4|o|G3588
1:1:22|5|qeos|G2316
1:1:22|6|legwn|G3004
1:1:22|7|auxanesqe|G837
1:1:22|8|kai|G2532
1:1:22|9|plhqunesqe|G4129
1:1:22|10|kai|G2532
1:1:22|11|plhrwsate|G4137
1:1:22|12|ta|G3588
1:1:22|13|udata|G5204
1:1:22|14|en|G1722
1:1:22|15|tais|G3588
1:1:22|16|qalassais|G2281
1:1:22|17|kai|G2532
1:1:22|18|ta|G3588
1:1:22|19|peteina|G4071
1:1:22|20|plhqunesqwsan|G4129
1:1:22|21|epi|G1909
1:1:22|22|ths|G3588
1:1:22|23|ghs|G1093
1:1:23|1|kai|G2532
1:1:23|2|egeneto|G1096
1:1:23|3|espera|G2073
1:1:23|4|kai|G2532
1:1:23|5|egeneto|G1096
1:1:23|6|prwi|G4404
1:1:23|7|hmera|G2250
1:1:23|8|pempth|G3991
1:1:24|1|kai|G2532
1:1:24|2|eipen|G2036
1:1:24|3|o|G3588
1:1:24|4|qeos|G2316
1:1:24|5|exagagetw|G1806
1:1:24|6|h|G3588
1:1:24|7|gh|G1093
1:1:24|8|yuchn|G5590
1:1:24|9|zwsan|G2198
1:1:24|10|kata|G2596
1:1:24|11|genos|G1085
1:1:24|12|tetrapoda|G5074
1:1:24|13|kai|G2532
1:1:24|14|erpeta|G2062
1:1:24|15|kai|G2532
1:1:24|16|qhria|G2342
1:1:24|17|ths|G3588
1:1:24|18|ghs|G1093
1:1:24|19|kata|G2596
1:1:24|20|genos|G1085
1:1:24|21|kai|G2532
1:1:24|22|egeneto|G1096
1:1:24|23|outws|G3778
1:1:25|1|kai|G2532
1:1:25|2|epoihsen|G4160
1:1:25|3|o|G3588
1:1:25|4|qeos|G2316
1:1:25|5|ta|G3588
1:1:25|6|qhria|G2342
1:1:25|7|ths|G3588
1:1:25|8|ghs|G1093
1:1:25|9|kata|G2596
1:1:25|10|genos|G1085
1:1:25|11|kai|G2532
1:1:25|12|ta|G3588
1:1:25|13|kthnh|G2934
1:1:25|14|kata|G2596
1:1:25|15|genos|G1085
1:1:25|16|kai|G2532
1:1:25|17|panta|G3956
1:1:25|18|ta|G3588
1:1:25|19|erpeta|G2062
1:1:25|20|ths|G3588
1:1:25|21|ghs|G1093
1:1:25|22|kata|G2596
1:1:25|23|genos|G1085
1:1:25|24|autwn|G846
1:1:25|25|kai|G2532
1:1:25|26|eiden|G3708
1:1:25|27|o|G3588
1:1:25|28|qeos|G2316
1:1:25|29|oti|G3754
1:1:25|30|kala|G2570
1:1:26|1|kai|G2532
1:1:26|2|eipen|G2036
1:1:26|3|o|G3588
1:1:26|4|qeos|G2316
1:1:26|5|poihswmen|G4160
1:1:26|6|anqrwpon|G444
1:1:26|7|kat|G2596
1:1:26|8|eikona|G1504
1:1:26|9|hmeteran|G2251
1:1:26|10|kai|G2532
1:1:26|11|kaq|G2596
1:1:26|12|omoiwsin|G3669
1:1:26|13|kai|G2532
1:1:26|14|arcetwsan|G757
1:1:26|15|twn|G3588
1:1:26|16|icquwn|G2486
1:1:26|17|ths|G3588
1:1:26|18|qalasshs|G2281
1:1:26|19|kai|G2532
1:1:26|20|twn|G3588
1:1:26|21|peteinwn|G4071
1:1:26|22|tou|G3588
1:1:26|23|ouranou|G3772
1:1:26|24|kai|G2532
1:1:26|25|twn|G3588
1:1:26|26|kthnwn|G2934
1:1:26|27|kai|G2532
1:1:26|28|pashs|G3956
1:1:26|29|ths|G3588
1:1:26|30|ghs|G1093
1:1:26|31|kai|G2532
1:1:26|32|pantwn|G3956
1:1:26|33|twn|G3588
1:1:26|34|erpetwn|G2062
1:1:26|35|twn|G3588
1:1:26|36|erpontwn|GUNK
1:1:26|37|epi|G1909
1:1:26|38|ths|G3588
1:1:26|39|ghs|G1093
1:1:27|1|kai|G2532
1:1:27|2|epoihsen|G4160
1:1:27|3|o|G3588
1:1:27|4|qeos|G2316
1:1:27|5|ton|G3588
1:1:27|6|anqrwpon|G444
1:1:27|7|kat|G2596
1:1:27|8|eikona|G1504
1:1:27|9|qeou|G2316
1:1:27|10|epoihsen|G4160
1:1:27|11|auton|G846
1:1:27|12|arsen|G730
1:1:27|13|kai|G2532
1:1:27|14|qhlu|G2338
1:1:27|15|epoihsen|G4160
1:1:27|16|autous|G846
1:1:28|1|kai|G2532
1:1:28|2|huloghsen|G2127
1:1:28|3|autous|G846
1:1:28|4|o|G3588
1:1:28|5|qeos|G2316
1:1:28|6|legwn|G3004
1:1:28|7|auxanesqe|G837
1:1:28|8|kai|G2532
1:1:28|9|plhqunesqe|G4129
1:1:28|10|kai|G2532
1:1:28|11|plhrwsate|G4137
1:1:28|12|thn|G3588
1:1:28|13|ghn|G1093
1:1:28|14|kai|G2532
1:1:28|15|katakurieusate|G2634
1:1:28|16|auths|G846
1:1:28|17|kai|G2532
1:1:28|18|arcete|G757
1:1:28|19|twn|G3588
1:1:28|20|icquwn|G2486
1:1:28|21|ths|G3588
1:1:28|22|qalasshs|G2281
1:1:28|23|kai|G2532
1:1:28|24|twn|G3588
1:1:28|25|peteinwn|G4071
1:1:28|26|tou|G3588
1:1:28|27|ouranou|G3772
1:1:28|28|kai|G2532
1:1:28|29|pantwn|G3956
1:1:28|30|twn|G3588
1:1:28|31|kthnwn|G2934
1:1:28|32|kai|G2532
1:1:28|33|pashs|G3956
1:1:28|34|ths|G3588
1:1:28|35|ghs|G1093
1:1:28|36|kai|G2532
1:1:28|37|pantwn|G3956
1:1:28|38|twn|G3588
1:1:28|39|erpetwn|G2062
1:1:28|40|twn|G3588
1:1:28|41|erpontwn|GUNK
1:1:28|42|epi|G1909
1:1:28|43|ths|G3588
1:1:28|44|ghs|G1093
1:1:29|1|kai|G2532
1:1:29|2|eipen|G2036
1:1:29|3|o|G3588
1:1:29|4|qeos|G2316
1:1:29|5|idou|G2400
1:1:29|6|dedwka|G1325
1:1:29|7|umin|G4771
1:1:29|8|pan|G3956
1:1:29|9|corton|G5528
1:1:29|10|sporimon|G4702
1:1:29|11|speiron|G4687
1:1:29|12|sperma|G4690
1:1:29|13|o|G3739
1:1:29|14|estin|G1510
1:1:29|15|epanw|G1883
1:1:29|16|pashs|G3956
1:1:29|17|ths|G3588
1:1:29|18|ghs|G1093
1:1:29|19|kai|G2532
1:1:29|20|pan|G3956
1:1:29|21|xulon|G3586
1:1:29|22|o|G3739
1:1:29|23|ecei|G2192
1:1:29|24|en|G1722
1:1:29|25|eautw|G1438
1:1:29|26|karpon|G2590
1:1:29|27|spermatos|G4690
1:1:29|28|sporimou|G4702
1:1:29|29|umin|G4771
1:1:29|30|estai|G1510
1:1:29|31|eis|G1519
1:1:29|32|brwsin|G1035
1:1:30|1|kai|G2532
1:1:30|2|pasi|G3956
1:1:30|3|tois|G3588
1:1:30|4|qhriois|G2342
1:1:30|5|ths|G3588
1:1:30|6|ghs|G1093
1:1:30|7|kai|G2532
1:1:30|8|pasi|G3956
1:1:30|9|tois|G3588
1:1:30|10|peteinois|G4071
1:1:30|11|tou|G3588
1:1:30|12|ouranou|G3772
1:1:30|13|kai|G2532
1:1:30|14|panti|G3956
1:1:30|15|erpetw|G2062
1:1:30|16|tw|G3588
1:1:30|17|erponti|GUNK
1:1:30|18|epi|G1909
1:1:30|19|ths|G3588
1:1:30|20|ghs|G1093
1:1:30|21|o|G3739
1:1:30|22|ecei|G2192
1:1:30|23|en|G1722
1:1:30|24|eautw|G1438
1:1:30|25|yuchn|G5590
1:1:30|26|zwhs|G2222
1:1:30|27|panta|G3956
1:1:30|28|corton|G5528
1:1:30|29|clwron|G5515
1:1:30|30|eis|G1519
1:1:30|31|brwsin|G1035
1:1:30|32|kai|G2532
1:1:30|33|egeneto|G1096
1:1:30|34|outws|G3778
1:1:31|1|kai|G2532
1:1:31|2|eiden|G3708
1:1:31|3|o|G3588
1:1:31|4|qeos|G2316
1:1:31|5|ta|G3588
1:1:31|6|panta|G3956
1:1:31|7|osa|G3745
1:1:31|8|epoihsen|G4160
1:1:31|9|kai|G2532
1:1:31|10|idou|G2400
1:1:31|11|kala|G2570
1:1:31|12|lian|G3029
1:1:31|13|kai|G2532
1:1:31|14|egeneto|G1096
1:1:31|15|espera|G2073
1:1:31|16|kai|G2532
1:1:31|17|egeneto|G1096
1:1:31|18|prwi|G4404
1:1:31|19|hmera|G2250
1:1:31|20|ekth|G1622
1:2:1|1|kai|G2532
1:2:1|2|sunetelesqhsan|G4931
1:2:1|3|o|G3588
1:2:1|4|ouranos|G3772
1:2:1|5|kai|G2532
1:2:1|6|h|G3588
1:2:1|7|gh|G1093
1:2:1|8|kai|G2532
1:2:1|9|pas|G3956
1:2:1|10|o|G3588
1:2:1|11|kosmos|G2889
1:2:1|12|autwn|G846
1:2:2|1|kai|G2532
1:2:2|2|sunetelesen|G4931
1:2:2|3|o|G3588
1:2:2|4|qeos|G2316
1:2:2|5|en|G1722
1:2:2|6|th|G3588
1:2:2|7|hmera|G2250
1:2:2|8|th|G3588
1:2:2|9|ekth|G1622
1:2:2|10|ta|G3588
1:2:2|11|erga|G2041
1:2:2|12|autou|G846
1:2:2|13|a|G3739
1:2:2|14|epoihsen|G4160
1:2:2|15|kai|G2532
1:2:2|16|katepausen|G2664
1:2:2|17|th|G3588
1:2:2|18|hmera|G2250
1:2:2|19|th|G3588
1:2:2|20|ebdomh|G1442
1:2:2|21|apo|G575
1:2:2|22|pantwn|G3956
1:2:2|23|twn|G3588
1:2:2|24|ergwn|G2041
1:2:2|25|autou|G846
1:2:2|26|wn|G3739
1:2:2|27|epoihsen|G4160
1:2:3|1|kai|G2532
1:2:3|2|huloghsen|G2127
1:2:3|3|o|G3588
1:2:3|4|qeos|G2316
1:2:3|5|thn|G3588
1:2:3|6|hmeran|G2250
1:2:3|7|thn|G3588
1:2:3|8|ebdomhn|G1442
1:2:3|9|kai|G2532
1:2:3|10|hgiasen|G37
1:2:3|11|authn|G846
1:2:3|12|oti|G3754
1:2:3|13|en|G1722
1:2:3|14|auth|G846
1:2:3|15|katepausen|G2664
1:2:3|16|apo|G575
1:2:3|17|pantwn|G3956
1:2:3|18|twn|G3588
1:2:3|19|ergwn|G2041
1:2:3|20|autou|G846
1:2:3|21|wn|G3739
1:2:3|22|hrxato|G757
1:2:3|23|o|G3588
1:2:3|24|qeos|G2316
1:2:3|25|poihsai|G4160
1:2:4|1|auth|G3778
1:2:4|2|h|G3588
1:2:4|3|biblos|G976
1:2:4|4|genesews|G1078
1:2:4|5|ouranou|G3772
1:2:4|6|kai|G2532
1:2:4|7|ghs|G1093
1:2:4|8|ote|G3753
1:2:4|9|egeneto|G1096
1:2:4|10|h|G3739
1:2:4|11|hmera|G2250
1:2:4|12|epoihsen|G4160
1:2:4|13|o|G3588
1:2:4|14|qeos|G2316
1:2:4|15|ton|G3588
1:2:4|16|ouranon|G3772
1:2:4|17|kai|G2532
1:2:4|18|thn|G3588
1:2:4|19|ghn|G1093
1:2:5|1|kai|G2532
1:2:5|2|pan|G3956
1:2:5|3|clwron|G5515
1:2:5|4|agrou|G68
1:2:5|5|pro|G4253
1:2:5|6|tou|G3588
1:2:5|7|genesqai|G1096
1:2:5|8|epi|G1909
1:2:5|9|ths|G3588
1:2:5|10|ghs|G1093
1:2:5|11|kai|G2532
1:2:5|12|panta|G3956
1:2:5|13|corton|G5528
1:2:5|14|agrou|G68
1:2:5|15|pro|G4253
1:2:5|16|tou|G3588
1:2:5|17|anateilai|G393
1:2:5|18|ou|G3364
1:2:5|19|gar|G1063
1:2:5|20|ebrexen|G1026
1:2:5|21|o|G3588
1:2:5|22|qeos|G2316
1:2:5|23|epi|G1909
1:2:5|24|thn|G3588
1:2:5|25|ghn|G1093
1:2:5|26|kai|G2532
1:2:5|27|anqrwpos|G444
1:2:5|28|ouk|G3364
1:2:5|29|hn|G1510
1:2:5|30|ergazesqai|G2038
1:2:5|31|thn|G3588
1:2:5|32|ghn|G1093
1:2:6|1|phgh|G4077
1:2:6|2|de|G1161
1:2:6|3|anebainen|G305
1:2:6|4|ek|G1537
1:2:6|5|ths|G3588
1:2:6|6|ghs|G1093
1:2:6|7|kai|G2532
1:2:6|8|epotizen|G4222
1:2:6|9|pan|G3956
1:2:6|10|to|G3588
1:2:6|11|proswpon|G4383
1:2:6|12|ths|G3588
1:2:6|13|ghs|G1093
1:2:7|1|kai|G2532
1:2:7|2|eplasen|G4111
1:2:7|3|o|G3588
1:2:7|4|qeos|G2316
1:2:7|5|ton|G3588
1:2:7|6|anqrwpon|G444
1:2:7|7|coun|G5522
1:2:7|8|apo|G575
1:2:7|9|ths|G3588
1:2:7|10|ghs|G1093
1:2:7|11|kai|G2532
1:2:7|12|enefushsen|G1720
1:2:7|13|eis|G1519
1:2:7|14|to|G3588
1:2:7|15|proswpon|G4383
1:2:7|16|autou|G846
1:2:7|17|pnohn|G4157
1:2:7|18|zwhs|G2222
1:2:7|19|kai|G2532
1:2:7|20|egeneto|G1096
1:2:7|21|o|G3588
1:2:7|22|anqrwpos|G444
1:2:7|23|eis|G1519
